layer,topic_id,label,l3_final_l2,x,y,is_hardware
Technology,TECHNOLOGY-REF-1596,Image-to-text generation,Generative AI and content generation,5.379841,-0.5239273,False
Technology,TECHNOLOGY-REF-1625,Large language model,Generative AI and content generation,5.275234,0.55149454,False
Technology,TECHNOLOGY-REF-1650,Masked generation,Generative AI and content generation,5.5067472,-0.22700094,False
Technology,TECHNOLOGY-REF-1687,Molecule generation,Generative AI and content generation,5.4894185,-0.22554909,False
Technology,TECHNOLOGY-REF-1806,Retrieval-augmented generation,Generative AI and content generation,5.5356774,-0.027130611,False
Technology,TECHNOLOGY-REF-1889,Text-to-image generation,Generative AI and content generation,5.4264665,-0.42199013,False
Technology,TECHNOLOGY-REF-1892,Text-to-speech generation,Generative AI and content generation,5.282044,-0.6813246,False
Technology,TECHNOLOGY-REF-1911,Variational autoencoder,Generative AI and content generation,4.8200245,1.0215186,False
Technology,TECHNOLOGY-REF-1933,Watermarking for AI content,Generative AI and content generation,5.427238,-0.3697781,False
Technology,TECHNOLOGY-REF-1399,autoregressive image generation,Generative AI and content generation,5.539029,-0.25841397,False
Technology,TECHNOLOGY-REF-1400,avatar generation system,Generative AI and content generation,5.58161,-0.17379436,False
Technology,TECHNOLOGY-REF-1426,code generation system,Generative AI and content generation,5.523485,-0.25332674,False
Technology,TECHNOLOGY-REF-1432,conditional image synthesis,Generative AI and content generation,5.437068,-0.41154265,False
Technology,TECHNOLOGY-REF-1448,controllable generation system,Generative AI and content generation,5.6606574,-0.048537485,False
Technology,TECHNOLOGY-REF-1482,diffusion-based generative model,Generative AI and content generation,5.686621,0.09673402,False
Technology,TECHNOLOGY-REF-1543,flow-based generative model,Generative AI and content generation,5.568323,0.28496265,False
Technology,TECHNOLOGY-REF-1552,generative pretrained transformer,Generative AI and content generation,5.7498193,0.19235447,False
Technology,TECHNOLOGY-REF-1553,generative simulation environment,Generative AI and content generation,5.6168046,0.018917648,False
Technology,TECHNOLOGY-REF-1588,image generation system,Generative AI and content generation,5.5178328,-0.3343364,False
Technology,TECHNOLOGY-REF-1595,image-to-text captioning,Generative AI and content generation,5.4672036,-0.49897757,False
Technology,TECHNOLOGY-REF-1704,music generation model,Generative AI and content generation,5.651135,-0.09806258,False
Technology,TECHNOLOGY-REF-1708,natural language generation module,Generative AI and content generation,5.108755,-0.08785797,False
Technology,TECHNOLOGY-REF-1807,retrieval-augmented generation system,Generative AI and content generation,5.501197,0.10748822,False
Technology,TECHNOLOGY-REF-1877,synthetic data generation,Generative AI and content generation,5.6529703,-0.095170654,False
Technology,TECHNOLOGY-REF-1890,text-to-image generation system,Generative AI and content generation,5.5363297,-0.5042601,False
Technology,TECHNOLOGY-REF-1894,text-to-video generation,Generative AI and content generation,5.4476867,-0.54874974,False
Technology,TECHNOLOGY-REF-1912,variational autoencoder framework,Generative AI and content generation,4.7683873,0.917053,False
Technology,TECHNOLOGY-REF-1917,virtual try-on system,Generative AI and content generation,2.8711495,-0.03236401,False
Technology,TECHNOLOGY-REF-1935,word embedding generation,Generative AI and content generation,5.133612,0.30542096,False
Technology,TECHNOLOGY-REF-1356,Abstractive summarisation,Language and summarization technologies,4.544031,-0.4272303,False
Technology,TECHNOLOGY-REF-1387,Audio event detection,Language and summarization technologies,4.378938,-1.0291713,False
Technology,TECHNOLOGY-REF-1393,Automatic speech recognition,Language and summarization technologies,4.8058214,-0.917201,False
Technology,TECHNOLOGY-REF-1475,Dependency parsing,Language and summarization technologies,4.5554223,-0.31195518,False
Technology,TECHNOLOGY-REF-1480,Dialogue modelling,Language and summarization technologies,4.42075,0.43174243,False
Technology,TECHNOLOGY-REF-1490,Document classification,Language and summarization technologies,4.4443707,-0.5061304,False
Technology,TECHNOLOGY-REF-1513,Emotion detection in text,Language and summarization technologies,4.403564,-0.7777923,False
Technology,TECHNOLOGY-REF-1514,Emotion recognition from speech,Language and summarization technologies,4.506391,-0.9019224,False
Technology,TECHNOLOGY-REF-1522,Entity linking,Language and summarization technologies,4.216516,-0.4219298,False
Technology,TECHNOLOGY-REF-1523,Event extraction,Language and summarization technologies,4.302974,-0.35892135,False
Technology,TECHNOLOGY-REF-1527,Extractive summarisation,Language and summarization technologies,4.4092507,-0.37771392,False
Technology,TECHNOLOGY-REF-1603,Information extraction,Language and summarization technologies,4.2455754,-0.2544461,False
Technology,TECHNOLOGY-REF-1608,Intent recognition,Language and summarization technologies,3.8588488,-0.6246933,False
Technology,TECHNOLOGY-REF-1624,Language modelling,Language and summarization technologies,4.603081,0.44700614,False
Technology,TECHNOLOGY-REF-1647,Machine translation,Language and summarization technologies,4.630529,0.09950532,False
Technology,TECHNOLOGY-REF-1689,Morphological analysis,Language and summarization technologies,4.5555987,-0.3796381,False
Technology,TECHNOLOGY-REF-1706,Named entity recognition,Language and summarization technologies,4.050459,-0.5687508,False
Technology,TECHNOLOGY-REF-1709,Natural language inference,Language and summarization technologies,4.630579,-0.28362846,False
Technology,TECHNOLOGY-REF-1710,Natural language processing,Language and summarization technologies,4.741818,-0.29499727,False
Technology,TECHNOLOGY-REF-1749,Part-of-speech tagging,Language and summarization technologies,4.6444683,-0.27117744,False
Technology,TECHNOLOGY-REF-1785,Question answering,Language and summarization technologies,4.4904566,-0.062924385,False
Technology,TECHNOLOGY-REF-1829,Semantic parsing,Language and summarization technologies,4.612735,-0.3289789,False
Technology,TECHNOLOGY-REF-1840,Sentiment analysis,Language and summarization technologies,4.281689,-0.6116625,False
Technology,TECHNOLOGY-REF-1852,Speaker diarisation,Language and summarization technologies,4.68404,-0.9620975,False
Technology,TECHNOLOGY-REF-1854,Speaker recognition,Language and summarization technologies,4.6416883,-1.0208794,False
Technology,TECHNOLOGY-REF-1856,Speech enhancement,Language and summarization technologies,4.8096585,-1.0498658,False
Technology,TECHNOLOGY-REF-1857,Speech processing,Language and summarization technologies,4.7295017,-0.9497418,False
Technology,TECHNOLOGY-REF-1861,Speech translation,Language and summarization technologies,4.8897624,-0.9494214,False
Technology,TECHNOLOGY-REF-1859,Speech-to-text,Language and summarization technologies,5.002704,-0.89602685,False
Technology,TECHNOLOGY-REF-1879,Synthetic speech detection,Language and summarization technologies,4.796192,-0.98780316,False
Technology,TECHNOLOGY-REF-1886,Text classification,Language and summarization technologies,4.4801555,-0.51007897,False
Technology,TECHNOLOGY-REF-1887,Text summarisation,Language and summarization technologies,4.535265,-0.41026232,False
Technology,TECHNOLOGY-REF-1891,Text-to-speech,Language and summarization technologies,5.088794,-0.83089364,False
Technology,TECHNOLOGY-REF-1895,Textual entailment,Language and summarization technologies,4.478578,-0.28359637,False
Technology,TECHNOLOGY-REF-1898,Tokenisation,Language and summarization technologies,4.79075,-0.06673049,False
Technology,TECHNOLOGY-REF-1388,audio-visual learning module,Language and summarization technologies,5.5704,0.87621135,False
Technology,TECHNOLOGY-REF-1421,chatbot platform,Language and summarization technologies,2.0756485,-0.110725604,False
Technology,TECHNOLOGY-REF-1439,contextual embedding system,Language and summarization technologies,4.844069,0.39856213,False
Technology,TECHNOLOGY-REF-1479,dialogue management system,Language and summarization technologies,3.9104607,0.12666818,False
Technology,TECHNOLOGY-REF-1607,intent classification engine,Language and summarization technologies,3.709739,0.05775839,False
Technology,TECHNOLOGY-REF-1626,large language model system,Language and summarization technologies,5.0542536,0.54033726,False
Technology,TECHNOLOGY-REF-1637,long-context inference system,Language and summarization technologies,3.4975922,3.6409347,False
Technology,TECHNOLOGY-REF-1651,masked language modeling,Language and summarization technologies,4.7472386,0.38512078,False
Technology,TECHNOLOGY-REF-1707,named entity recognition engine,Language and summarization technologies,3.8070102,-0.02322002,False
Technology,TECHNOLOGY-REF-1711,natural language understanding engine,Language and summarization technologies,3.9011095,-0.051395874,False
Technology,TECHNOLOGY-REF-1715,neural machine translation system,Language and summarization technologies,4.690542,0.51242584,False
Technology,TECHNOLOGY-REF-1786,question answering system,Language and summarization technologies,4.1845984,0.014635594,False
Technology,TECHNOLOGY-REF-1830,semantic parsing module,Language and summarization technologies,4.523864,0.16085348,False
Technology,TECHNOLOGY-REF-1841,sentiment analysis module,Language and summarization technologies,4.2703686,-0.07450498,False
Technology,TECHNOLOGY-REF-1853,speaker diarization system,Language and summarization technologies,4.391107,-0.6537681,False
Technology,TECHNOLOGY-REF-1858,speech recognition engine,Language and summarization technologies,3.9361038,0.014932232,False
Technology,TECHNOLOGY-REF-1860,speech-to-text conversion,Language and summarization technologies,5.0871162,-0.7824236,False
Technology,TECHNOLOGY-REF-1888,text summarization system,Language and summarization technologies,4.355023,-0.34432787,False
Technology,TECHNOLOGY-REF-1893,text-to-speech synthesis,Language and summarization technologies,5.06362,-0.8132578,False
Technology,TECHNOLOGY-REF-1899,tokenization method,Language and summarization technologies,4.857031,-0.025399312,False
Technology,TECHNOLOGY-REF-1900,tool-augmented language model,Language and summarization technologies,4.964641,0.4840143,False
Technology,TECHNOLOGY-REF-1916,virtual assistant system,Language and summarization technologies,2.6200445,-0.16563916,False
Technology,TECHNOLOGY-REF-1669,Model compression,MLOps and model lifecycle,4.101891,2.4369693,False
Technology,TECHNOLOGY-REF-1675,Model inversion,MLOps and model lifecycle,4.0031943,1.6906506,False
Technology,TECHNOLOGY-REF-1930,Voice conversion,MLOps and model lifecycle,4.953304,-0.9969336,False
Technology,TECHNOLOGY-REF-1436,container orchestration for ML,MLOps and model lifecycle,2.1858563,0.18404414,False
Technology,TECHNOLOGY-REF-1443,continuous training pipeline,MLOps and model lifecycle,5.3081703,1.6805735,False
Technology,TECHNOLOGY-REF-1462,data labeling platform,MLOps and model lifecycle,1.995795,-0.15377747,False
Technology,TECHNOLOGY-REF-1464,data pipeline orchestration,MLOps and model lifecycle,2.1776175,0.28253284,False
Technology,TECHNOLOGY-REF-1489,document automation system,MLOps and model lifecycle,2.3868425,0.17478284,False
Technology,TECHNOLOGY-REF-1495,drift detection system,MLOps and model lifecycle,2.457291,-0.14111319,False
Technology,TECHNOLOGY-REF-1525,experiment tracking system,MLOps and model lifecycle,2.0282865,-0.002329481,False
Technology,TECHNOLOGY-REF-1535,feature store,MLOps and model lifecycle,2.1046975,-0.0723883,False
Technology,TECHNOLOGY-REF-1645,machine learning operations pipeline,MLOps and model lifecycle,2.3046246,0.122380845,False
Technology,TECHNOLOGY-REF-1667,model caching system,MLOps and model lifecycle,2.020049,-0.14542119,False
Technology,TECHNOLOGY-REF-1670,model compression pipeline,MLOps and model lifecycle,2.2219055,0.0033227198,False
Technology,TECHNOLOGY-REF-1671,model deployment platform,MLOps and model lifecycle,1.9618646,-0.14106515,False
Technology,TECHNOLOGY-REF-1676,model monitoring system,MLOps and model lifecycle,1.9988544,-0.01672262,False
Technology,TECHNOLOGY-REF-1682,model registry,MLOps and model lifecycle,1.9358371,-0.16032115,False
Technology,TECHNOLOGY-REF-1683,model serving system,MLOps and model lifecycle,1.9262923,-0.1197673,False
Technology,TECHNOLOGY-REF-1684,model versioning system,MLOps and model lifecycle,1.9198736,-0.14753106,False
Technology,TECHNOLOGY-REF-1905,transfer learning pipeline,MLOps and model lifecycle,5.3180647,1.3089297,False
Technology,TECHNOLOGY-REF-1358,Active learning,Machine learning and model training techniques,4.6563396,1.2683603,False
Technology,TECHNOLOGY-REF-1361,Adapter tuning,Machine learning and model training techniques,4.297211,1.7019944,False
Technology,TECHNOLOGY-REF-1394,AutoML,Machine learning and model training techniques,3.7515607,0.94888145,False
Technology,TECHNOLOGY-REF-1401,Backpropagation,Machine learning and model training techniques,4.066062,1.9422472,False
Technology,TECHNOLOGY-REF-1413,Boosting,Machine learning and model training techniques,4.5020037,1.9096541,False
Technology,TECHNOLOGY-REF-1431,Concept drift adaptation,Machine learning and model training techniques,3.6962984,1.3028274,False
Technology,TECHNOLOGY-REF-1433,Conditional random field,Machine learning and model training techniques,4.435845,0.87980485,False
Technology,TECHNOLOGY-REF-1440,Continual learning,Machine learning and model training techniques,5.210993,1.7236899,False
Technology,TECHNOLOGY-REF-1445,Contrastive learning,Machine learning and model training techniques,5.124021,1.0756685,False
Technology,TECHNOLOGY-REF-1456,Cross-entropy loss,Machine learning and model training techniques,4.0664935,1.8477082,False
Technology,TECHNOLOGY-REF-1457,Cross-lingual representation learning,Machine learning and model training techniques,4.9386916,0.7951181,False
Technology,TECHNOLOGY-REF-1485,Dimensionality reduction,Machine learning and model training techniques,4.022867,1.9891543,False
Technology,TECHNOLOGY-REF-1493,Domain adaptation,Machine learning and model training techniques,4.2028446,1.6191607,False
Technology,TECHNOLOGY-REF-1499,Dropout,Machine learning and model training techniques,4.456672,2.3502557,False
Technology,TECHNOLOGY-REF-1511,Embedding learning,Machine learning and model training techniques,5.112772,0.70966697,False
Technology,TECHNOLOGY-REF-1520,Ensemble learning,Machine learning and model training techniques,4.8414583,1.5110316,False
Technology,TECHNOLOGY-REF-1541,Few-shot learning,Machine learning and model training techniques,5.0320654,1.3984128,False
Technology,TECHNOLOGY-REF-1545,Foundation model,Machine learning and model training techniques,5.469618,0.580135,False
Technology,TECHNOLOGY-REF-1554,Genetic algorithm,Machine learning and model training techniques,3.1055088,1.3724622,False
Technology,TECHNOLOGY-REF-1559,Gradient boosting,Machine learning and model training techniques,4.3917704,1.9398972,False
Technology,TECHNOLOGY-REF-1562,Gradient descent,Machine learning and model training techniques,3.9239738,2.087805,False
Technology,TECHNOLOGY-REF-1597,Imitation learning,Machine learning and model training techniques,4.607718,1.2039716,False
Technology,TECHNOLOGY-REF-1606,Instruction tuning,Machine learning and model training techniques,4.468671,1.4831722,False
Technology,TECHNOLOGY-REF-1610,Inverse reinforcement learning,Machine learning and model training techniques,4.598538,1.9488358,False
Technology,TECHNOLOGY-REF-1613,K-nearest neighbours,Machine learning and model training techniques,4.678461,1.1061167,False
Technology,TECHNOLOGY-REF-1629,Learning from demonstration,Machine learning and model training techniques,4.7432632,1.1723363,False
Technology,TECHNOLOGY-REF-1634,Lifelong learning,Machine learning and model training techniques,5.2215414,1.6879611,False
Technology,TECHNOLOGY-REF-1639,Loss function,Machine learning and model training techniques,3.7922385,2.0155375,False
Technology,TECHNOLOGY-REF-1642,Low-rank adaptation,Machine learning and model training techniques,4.2002187,1.825399,False
Technology,TECHNOLOGY-REF-1644,Machine learning,Machine learning and model training techniques,4.002175,1.273973,False
Technology,TECHNOLOGY-REF-1659,Meta-learning,Machine learning and model training techniques,5.1041527,1.5393021,False
Technology,TECHNOLOGY-REF-1661,Metric learning,Machine learning and model training techniques,4.6019645,1.0705827,False
Technology,TECHNOLOGY-REF-1672,Model drift detection,Machine learning and model training techniques,3.2995903,0.433845,False
Technology,TECHNOLOGY-REF-1680,Model quantisation,Machine learning and model training techniques,4.036974,2.3287976,False
Technology,TECHNOLOGY-REF-1735,One-shot learning,Machine learning and model training techniques,5.2591567,1.5197092,False
Technology,TECHNOLOGY-REF-1737,Online learning,Machine learning and model training techniques,4.7446876,1.4122887,False
Technology,TECHNOLOGY-REF-1738,Ontology learning,Machine learning and model training techniques,4.0593405,0.5005887,False
Technology,TECHNOLOGY-REF-1748,Parameter-efficient fine-tuning,Machine learning and model training techniques,4.3174553,1.5705082,False
Technology,TECHNOLOGY-REF-1773,Prompt engineering,Machine learning and model training techniques,4.2341895,0.94267607,False
Technology,TECHNOLOGY-REF-1774,Prompt learning,Machine learning and model training techniques,4.4833193,1.0305376,False
Technology,TECHNOLOGY-REF-1776,Prompt tuning,Machine learning and model training techniques,4.407255,1.2712008,False
Technology,TECHNOLOGY-REF-1783,Quantum machine learning,Machine learning and model training techniques,3.8166265,1.3669583,False
Technology,TECHNOLOGY-REF-1796,Reinforcement learning,Machine learning and model training techniques,4.7598767,2.0074859,False
Technology,TECHNOLOGY-REF-1803,Representation learning,Machine learning and model training techniques,4.6077056,0.9430714,False
Technology,TECHNOLOGY-REF-1827,Self-supervised learning,Machine learning and model training techniques,4.8660474,1.3663208,False
Technology,TECHNOLOGY-REF-1836,Semi-supervised learning,Machine learning and model training techniques,4.962203,1.3646251,False
Technology,TECHNOLOGY-REF-1868,Stochastic gradient descent,Machine learning and model training techniques,4.0809784,1.922912,False
Technology,TECHNOLOGY-REF-1870,Supervised learning,Machine learning and model training techniques,4.8419514,1.233896,False
Technology,TECHNOLOGY-REF-1872,Support vector machine,Machine learning and model training techniques,4.261992,0.9235907,False
Technology,TECHNOLOGY-REF-1897,TinyML,Machine learning and model training techniques,4.1235538,3.5865114,False
Technology,TECHNOLOGY-REF-1904,Transfer learning,Machine learning and model training techniques,4.9185047,1.0325475,False
Technology,TECHNOLOGY-REF-1937,XGBoost,Machine learning and model training techniques,4.249757,1.8393615,False
Technology,TECHNOLOGY-REF-1938,Zero-shot learning,Machine learning and model training techniques,5.1286945,1.472034,False
Technology,TECHNOLOGY-REF-1359,active learning sampler,Machine learning and model training techniques,4.8808074,1.3574469,False
Technology,TECHNOLOGY-REF-1390,automated machine learning platform,Machine learning and model training techniques,2.2499042,0.17176981,False
Technology,TECHNOLOGY-REF-1416,catastrophic forgetting mitigation,Machine learning and model training techniques,4.196553,2.314633,False
Technology,TECHNOLOGY-REF-1441,continual learning method,Machine learning and model training techniques,5.252799,1.7350968,False
Technology,TECHNOLOGY-REF-1442,continual pretraining system,Machine learning and model training techniques,5.2454815,1.7008988,False
Technology,TECHNOLOGY-REF-1446,contrastive learning module,Machine learning and model training techniques,5.2570076,1.0428977,False
Technology,TECHNOLOGY-REF-1459,curriculum learning scheduler,Machine learning and model training techniques,4.885731,1.5975642,False
Technology,TECHNOLOGY-REF-1488,distributed training framework,Machine learning and model training techniques,5.296674,2.0481791,False
Technology,TECHNOLOGY-REF-1494,domain adaptation technique,Machine learning and model training techniques,4.2349114,1.6442958,False
Technology,TECHNOLOGY-REF-1504,early stopping mechanism,Machine learning and model training techniques,4.443291,2.2689502,False
Technology,TECHNOLOGY-REF-1532,fairness-aware learning method,Machine learning and model training techniques,-0.49687406,3.3329206,False
Technology,TECHNOLOGY-REF-1538,federated learning system,Machine learning and model training techniques,5.4240546,2.059826,False
Technology,TECHNOLOGY-REF-1540,few-shot adaptation technique,Machine learning and model training techniques,4.905475,1.716552,False
Technology,TECHNOLOGY-REF-1546,foundation model adaptation system,Machine learning and model training techniques,5.3170447,0.57691485,False
Technology,TECHNOLOGY-REF-1560,gradient boosting machine,Machine learning and model training techniques,4.5118484,2.0105877,False
Technology,TECHNOLOGY-REF-1561,gradient checkpointing,Machine learning and model training techniques,4.3148723,2.181371,False
Technology,TECHNOLOGY-REF-1566,graph neural network engine,Machine learning and model training techniques,3.7910802,0.31518835,False
Technology,TECHNOLOGY-REF-1583,hyperparameter optimization system,Machine learning and model training techniques,2.7998204,0.6577245,False
Technology,TECHNOLOGY-REF-1622,label noise robust training,Machine learning and model training techniques,1.0533782,0.3493699,False
Technology,TECHNOLOGY-REF-1630,learning rate scheduling,Machine learning and model training techniques,4.60644,1.7478633,False
Technology,TECHNOLOGY-REF-1643,low-rank adaptation module,Machine learning and model training techniques,4.4824796,1.9627213,False
Technology,TECHNOLOGY-REF-1660,meta-learning optimizer,Machine learning and model training techniques,4.7922797,1.5828978,False
Technology,TECHNOLOGY-REF-1662,mixed-precision training,Machine learning and model training techniques,5.031125,2.2895942,False
Technology,TECHNOLOGY-REF-1696,multi-task training framework,Machine learning and model training techniques,5.342134,1.8803314,False
Technology,TECHNOLOGY-REF-1736,online incremental learning,Machine learning and model training techniques,4.9890747,1.6368055,False
Technology,TECHNOLOGY-REF-1782,quantum-classical hybrid learning,Machine learning and model training techniques,3.9249282,1.5409206,False
Technology,TECHNOLOGY-REF-1795,regularization technique,Machine learning and model training techniques,4.428111,2.307173,False
Technology,TECHNOLOGY-REF-1798,reinforcement learning for control,Machine learning and model training techniques,4.763242,1.9965289,False
Technology,TECHNOLOGY-REF-1799,reinforcement learning from human feedback,Machine learning and model training techniques,4.7406697,1.8985418,False
Technology,TECHNOLOGY-REF-1808,reward modeling system,Machine learning and model training techniques,4.6611924,1.8857782,False
Technology,TECHNOLOGY-REF-1817,scalable training cluster,Machine learning and model training techniques,5.3280454,1.7828285,False
Technology,TECHNOLOGY-REF-1825,self-distillation method,Machine learning and model training techniques,5.431147,1.4984308,False
Technology,TECHNOLOGY-REF-1826,self-improving learning system,Machine learning and model training techniques,4.8278008,1.7299331,False
Technology,TECHNOLOGY-REF-1828,self-supervised pretraining method,Machine learning and model training techniques,4.992902,1.3291149,False
Technology,TECHNOLOGY-REF-1843,simulation-to-real transfer,Machine learning and model training techniques,5.0643086,0.843528,False
Technology,TECHNOLOGY-REF-1873,support vector machine engine,Machine learning and model training techniques,3.7522457,0.29640928,False
Technology,TECHNOLOGY-REF-1936,world model architecture,Machine learning and model training techniques,5.0399327,0.6107332,False
Technology,TECHNOLOGY-REF-1385,Artificial neural network,Neural network architectures and deep learning,4.7144094,2.9425359,False
Technology,TECHNOLOGY-REF-1450,Convolutional neural network,Neural network architectures and deep learning,4.9684763,2.8486238,False
Technology,TECHNOLOGY-REF-1454,Cross-attention,Neural network architectures and deep learning,5.1491747,2.406111,False
Technology,TECHNOLOGY-REF-1470,Deep neural network,Neural network architectures and deep learning,4.8786397,2.7969282,False
Technology,TECHNOLOGY-REF-1472,Deep reinforcement learning,Neural network architectures and deep learning,4.867562,2.5900936,False
Technology,TECHNOLOGY-REF-1483,Diffusion model,Neural network architectures and deep learning,5.293781,0.71145844,False
Technology,TECHNOLOGY-REF-1548,Gated recurrent unit,Neural network architectures and deep learning,4.899955,3.2424421,False
Technology,TECHNOLOGY-REF-1549,Generative adversarial network,Neural network architectures and deep learning,5.7826257,0.24148385,False
Technology,TECHNOLOGY-REF-1563,Graph attention network,Neural network architectures and deep learning,4.5942125,2.9842484,False
Technology,TECHNOLOGY-REF-1564,Graph convolutional network,Neural network architectures and deep learning,4.91934,2.8987844,False
Technology,TECHNOLOGY-REF-1565,Graph neural network,Neural network architectures and deep learning,4.516371,3.003584,False
Technology,TECHNOLOGY-REF-1573,Hardware-aware neural architecture search,Neural network architectures and deep learning,4.4330325,3.166309,False
Technology,TECHNOLOGY-REF-1615,Kernel learning,Neural network architectures and deep learning,4.697594,2.3682685,False
Technology,TECHNOLOGY-REF-1628,Layer normalisation,Neural network architectures and deep learning,4.559402,2.462122,False
Technology,TECHNOLOGY-REF-1638,Long short-term memory,Neural network architectures and deep learning,4.861471,3.0750031,False
Technology,TECHNOLOGY-REF-1665,Mixture of experts,Neural network architectures and deep learning,5.1610923,2.5058775,False
Technology,TECHNOLOGY-REF-1679,Model pruning,Neural network architectures and deep learning,4.1853256,2.4778526,False
Technology,TECHNOLOGY-REF-1695,Multi-head attention,Neural network architectures and deep learning,5.2584677,2.4238465,False
Technology,TECHNOLOGY-REF-1698,Multilayer perceptron,Neural network architectures and deep learning,4.9982157,2.8587334,False
Technology,TECHNOLOGY-REF-1699,Multilingual embedding,Neural network architectures and deep learning,5.2567663,0.7232661,False
Technology,TECHNOLOGY-REF-1713,Neural architecture search,Neural network architectures and deep learning,4.5048647,2.9478333,False
Technology,TECHNOLOGY-REF-1722,Neuromorphic computing,Neural network architectures and deep learning,4.4126377,3.2258976,True
Technology,TECHNOLOGY-REF-1725,Normalising flow,Neural network architectures and deep learning,4.4558005,2.2601266,False
Technology,TECHNOLOGY-REF-1744,Optical neural computing,Neural network architectures and deep learning,4.738338,3.3442504,False
Technology,TECHNOLOGY-REF-1756,Physics-informed neural network,Neural network architectures and deep learning,4.411835,2.6775138,False
Technology,TECHNOLOGY-REF-1793,Recurrent neural network,Neural network architectures and deep learning,4.894734,2.9910119,False
Technology,TECHNOLOGY-REF-1804,Residual connection,Neural network architectures and deep learning,4.847566,2.7395291,False
Technology,TECHNOLOGY-REF-1824,Self-attention,Neural network architectures and deep learning,5.101727,2.6387348,False
Technology,TECHNOLOGY-REF-1884,Temporal convolutional network,Neural network architectures and deep learning,5.013158,2.7874615,False
Technology,TECHNOLOGY-REF-1906,Transformer,Neural network architectures and deep learning,5.282101,2.5718505,False
Technology,TECHNOLOGY-REF-1451,convolutional neural network module,Neural network architectures and deep learning,5.003908,2.9697006,False
Technology,TECHNOLOGY-REF-1471,deep neural network architecture,Neural network architectures and deep learning,4.851446,2.8759456,False
Technology,TECHNOLOGY-REF-1500,dropout layer,Neural network architectures and deep learning,4.6476007,2.4761128,False
Technology,TECHNOLOGY-REF-1503,dynamic sparse inference,Neural network architectures and deep learning,4.1600785,3.5019186,False
Technology,TECHNOLOGY-REF-1666,mixture-of-experts routing,Neural network architectures and deep learning,5.112871,2.432548,False
Technology,TECHNOLOGY-REF-1681,model quantization technique,Neural network architectures and deep learning,4.156636,2.4457133,False
Technology,TECHNOLOGY-REF-1712,network pruning method,Neural network architectures and deep learning,4.232521,2.563312,False
Technology,TECHNOLOGY-REF-1717,neural radiance field,Neural network architectures and deep learning,4.902423,3.13236,False
Technology,TECHNOLOGY-REF-1718,neural rendering method,Neural network architectures and deep learning,4.7335057,3.0642052,False
Technology,TECHNOLOGY-REF-1745,optical neural network,Neural network architectures and deep learning,4.7940927,3.3363097,False
Technology,TECHNOLOGY-REF-1794,recurrent neural network unit,Neural network architectures and deep learning,4.887248,3.2461195,False
Technology,TECHNOLOGY-REF-1850,sparse neural network,Neural network architectures and deep learning,4.597506,3.5556304,False
Technology,TECHNOLOGY-REF-1375,AI for drug discovery,Predictive modeling and forecasting,3.121588,0.70305145,False
Technology,TECHNOLOGY-REF-1534,Feature selection,Predictive modeling and forecasting,3.7316577,0.9642157,False
Technology,TECHNOLOGY-REF-1576,Hidden Markov model,Predictive modeling and forecasting,3.8737915,1.6285615,False
Technology,TECHNOLOGY-REF-1614,Kalman filtering,Predictive modeling and forecasting,3.4545386,0.92031777,False
Technology,TECHNOLOGY-REF-1636,Logistic regression,Predictive modeling and forecasting,3.9377184,1.2000574,False
Technology,TECHNOLOGY-REF-1649,Markov decision process,Predictive modeling and forecasting,4.0019927,1.3515027,False
Technology,TECHNOLOGY-REF-1652,Materials informatics,Predictive modeling and forecasting,3.2745893,0.9223878,False
Technology,TECHNOLOGY-REF-1668,Model calibration,Predictive modeling and forecasting,3.9182472,1.7511894,False
Technology,TECHNOLOGY-REF-1678,Model predictive control,Predictive modeling and forecasting,2.8146305,1.2192276,False
Technology,TECHNOLOGY-REF-1686,Molecular property prediction,Predictive modeling and forecasting,3.2469394,0.94401824,False
Technology,TECHNOLOGY-REF-1764,Preference optimisation,Predictive modeling and forecasting,3.8219264,1.3729644,False
Technology,TECHNOLOGY-REF-1909,Uncertainty quantification,Predictive modeling and forecasting,3.2772062,2.0335352,False
Technology,TECHNOLOGY-REF-1360,ad targeting system,Predictive modeling and forecasting,2.55274,-0.10321129,False
Technology,TECHNOLOGY-REF-1377,algorithmic trading system,Predictive modeling and forecasting,2.310871,0.20076688,False
Technology,TECHNOLOGY-REF-1410,behavior prediction module,Predictive modeling and forecasting,3.3042312,0.5130604,False
Technology,TECHNOLOGY-REF-1423,clinical decision support system,Predictive modeling and forecasting,2.635274,-0.11927938,False
Technology,TECHNOLOGY-REF-1452,credit scoring model,Predictive modeling and forecasting,1.0311533,0.08306003,False
Technology,TECHNOLOGY-REF-1453,crop yield prediction model,Predictive modeling and forecasting,3.0319948,0.5207062,False
Technology,TECHNOLOGY-REF-1460,customer churn prediction,Predictive modeling and forecasting,3.028144,0.47948563,False
Technology,TECHNOLOGY-REF-1474,demand forecasting system,Predictive modeling and forecasting,2.972107,0.42937765,False
Technology,TECHNOLOGY-REF-1501,drug discovery platform,Predictive modeling and forecasting,2.3038726,-0.2108035,False
Technology,TECHNOLOGY-REF-1502,dynamic pricing engine,Predictive modeling and forecasting,3.6206,0.11306097,False
Technology,TECHNOLOGY-REF-1519,energy load forecasting system,Predictive modeling and forecasting,2.978758,0.43025497,False
